inventory,name,set,setnumber,foil
1,Airbender Ascension,TLA,6,
1,Earth Kingdom Protectors,TLA,17,
1,Enter the Avatar State,TLA,18,
1,Glider Kids,TLA,21,
1,Glider Staff,TLA,22,
1,Accumulate Wisdom,TLA,44,
1,Gran-Gran,TLA,54,
1,Honest Work,TLA,55,
1,Knowledge Seeker,TLA,60,
1,"Azula, On the Hunt",TLA,85,
1,Northern Air Temple,TLA,111,
1,Tundra Tank,TLA,121,
1,Crescent Island Temple,TLA,129,
1,Firebending Student,TLA,139,FALTAVIR
1,Iroh's Demonstration,TLA,141,
1,War Balloon,TLA,159,
1,"Zuko, Exiled Prince",TLA,163,
1,Allies at Last,TLA,164,
1,"Bumi, King of Three Trials",TLA,169,
1,Leaves from the Vine,TLA,185,
1,Shared Roots,TLA,196,
1,True Ancestry,TLA,199,
1,"Hei Bai, Spirit of Balance",TLA,225,
1,Sun Warriors,TLA,244,
1,,TLA,299,
1,The Fire Nation Drill,TLA,321,
