inventory,name,set,setnumber,foil
1,Aang's Journey,TLA,1,
1,Energybending,TLA,2,
2,Zuko's Exile,TLA,3,
1,"Aang, the Last Airbender",TLA,4,
1,Airbender Ascension,TLA,6,
1,Airbender's Reversal,TLA,7,
2,Airbending Lesson,TLA,8,*F*
1,"Appa, Loyal Sky Bison",TLA,9,*F*
1,"Appa, Loyal Sky Bison",TLA,9,
1,"Appa, Steadfast Guardian",TLA,10,
1,Avatar Enthusiasts,TLA,11,
1,Avatar's Wrath,TLA,12,
1,Compassionate Healer,TLA,13,*F*
1,Compassionate Healer,TLA,13,
1,Compassionate Healer,TLA,13,
1,Curious Farm Animals,TLA,14,
1,Destined Confrontation,TLA,15,
1,Earth Kingdom Jailer,TLA,16,
1,Earth Kingdom Protectors,TLA,17,*F*
1,Earth Kingdom Protectors,TLA,17,
1,Enter the Avatar State,TLA,18,
2,Fancy Footwork,TLA,19,
1,Gather the White Lotus,TLA,20,
1,Gather the White Lotus,TLA,20,
1,Gather the White Lotus,TLA,20,
2,Glider Kids,TLA,21,
1,Glider Staff,TLA,22,
1,,TLA,23,
1,Jeong Jeong's Deserters,TLA,25,
3,Kyoshi Warriors,TLA,26,
1,Master Piandao,TLA,28,
1,"Momo, Friendly Flier",TLA,29,
1,"Momo, Playful Pet",TLA,30,
2,Path to Redemption,TLA,31,
3,Rabaroo Troop,TLA,32,
1,Razor Rings,TLA,33,
1,Sandbenders' Storm,TLA,34,*F*
1,South Pole Voyager,TLA,35,
1,Southern Air Temple,TLA,36,
2,"Suki, Courageous Rescuer",TLA,37,
1,Vengeful Villagers,TLA,40,
1,Water Tribe Rallier,TLA,42,*F*
1,Water Tribe Rallier,TLA,42,
1,Water Tribe Rallier,TLA,42,
1,Yip Yip!,TLA,43,
2,Accumulate Wisdom,TLA,44,
1,Benevolent River Spirit,TLA,45,
1,Boomerang Basics,TLA,46,
1,Crashing Wave,TLA,47,
3,Ember Island Production,TLA,48,
1,First-Time Flyer,TLA,49,
2,Flexible Waterbender,TLA,50,
1,Forecasting Fortune Teller,TLA,51,
2,Geyser Leaper,TLA,52,
1,Giant Koi,TLA,53,
1,Gran-Gran,TLA,54,
2,Honest Work,TLA,55,
3,Iguana Parrot,TLA,56,
1,Invasion Submersible,TLA,57,
1,It'll Quench Ya!,TLA,58,
1,"Katara, Bending Prodigy",TLA,59,
1,Knowledge Seeker,TLA,60,
1,Lost Days,TLA,62,
1,Master Pakku,TLA,63,
1,North Pole Patrol,TLA,65,
2,Octopus Form,TLA,66,
2,Otter-Penguin,TLA,67,
2,Rowdy Snowballers,TLA,68,
3,Serpent of the Pass,TLA,70,
1,Sokka's Haiku,TLA,71,
1,The Spirit Oasis,TLA,72,
1,"Teo, Spirited Glider",TLA,74,
1,"Ty Lee, Chi Blocker",TLA,76,
2,Waterbending Lesson,TLA,80,
1,Waterbending Scroll,TLA,81,
1,Watery Grasp,TLA,82,*F*
1,Watery Grasp,TLA,82,
1,"Yue, the Moon Spirit",TLA,83,
1,Azula Always Lies,TLA,84,
1,"Azula, On the Hunt",TLA,85,
1,Beetle-Headed Merchants,TLA,86,
1,Boiling Rock Rioter,TLA,87,
2,Buzzard-Wasp Colony,TLA,88,
2,Callous Inspector,TLA,89,
1,Canyon Crawler,TLA,90,
1,Cat-Gator,TLA,91,
1,Dai Li Indoctrination,TLA,93,
1,Day of Black Sun,TLA,94,
1,Deadly Precision,TLA,95,
1,Fatal Fissure,TLA,97,
2,Fire Nation Engineer,TLA,99,
1,Fire Navy Trebuchet,TLA,100,
3,Foggy Swamp Hunters,TLA,101,
2,Heartless Act,TLA,103,
2,"Joo Dee, One of Many",TLA,105,
1,"June, Bounty Hunter",TLA,106,
1,"Koh, the Face Stealer",TLA,107,
2,"Lo and Li, Twin Tutors",TLA,108,
1,"Mai, Scornful Striker",TLA,109,
1,Merchant of Many Hats,TLA,110,
1,Northern Air Temple,TLA,111,
1,Ozai's Cruelty,TLA,113,
1,Pirate Peddlers,TLA,115,
1,The Rise of Sozin // Fire Lord Sozin,TLA,117,
2,Ruinous Waterbending,TLA,118,
2,Sold Out,TLA,119,
1,Swampsnare Trap,TLA,120,
1,Tundra Tank,TLA,121,
1,Wolfbat,TLA,122,
1,Zuko's Conviction,TLA,123,
2,Boar-q-pine,TLA,124,
2,Bumi Bash,TLA,125,
2,Combustion Man,TLA,127,
1,Combustion Technique,TLA,128,
1,Crescent Island Temple,TLA,129,
