inventory,name,set,setnumber,foil,price
1,Aang's Journey,TLA,1,,0.09
1,Energybending,TLA,2,,0.02
2,Zuko's Exile,TLA,3,,0.09
1,"Aang, the Last Airbender",TLA,4,,0.10
1,Airbender Ascension,TLA,6,,0.48
1,Airbender's Reversal,TLA,7,,0.18
1,Airbending Lesson,TLA,8,*F*,0.07
1,Airbending Lesson,TLA,8,,0.07
1,"Appa, Loyal Sky Bison",TLA,9,*F*,0.13
1,"Appa, Loyal Sky Bison",TLA,9,,0.13
1,"Appa, Steadfast Guardian",TLA,10,,13.19
1,Avatar Enthusiasts,TLA,11,,0.10
1,Avatar's Wrath,TLA,12,,1.32
1,Compassionate Healer,TLA,13,*F*,0.08
1,Compassionate Healer,TLA,13,,0.08
1,Compassionate Healer,TLA,13,,0.08
1,Curious Farm Animals,TLA,14,,0.08
1,Destined Confrontation,TLA,15,,0.17
1,Earth Kingdom Jailer,TLA,16,,0.13
1,Earth Kingdom Protectors,TLA,17,*F*,0.17
1,Earth Kingdom Protectors,TLA,17,,0.17
1,Enter the Avatar State,TLA,18,,0.17
1,Fancy Footwork,TLA,19,,0.06
1,Gather the White Lotus,TLA,20,,0.11
1,Gather the White Lotus,TLA,20,,0.11
1,Gather the White Lotus,TLA,20,,0.11
2,Glider Kids,TLA,21,,0.08
1,Glider Staff,TLA,22,,0.13
1,"Hakoda, Selfless Commander",TLA,23,,0.02
1,Jeong Jeong's Deserters,TLA,25,,0.07
3,Kyoshi Warriors,TLA,26,,0.04
1,Master Piandao,TLA,28,,0.13
1,"Momo, Friendly Flier",TLA,29,,0.17
1,"Momo, Playful Pet",TLA,30,,0.12
1,Path to Redemption,TLA,31,,0.06
2,Rabaroo Troop,TLA,32,,0.05
1,Razor Rings,TLA,33,,0.03
1,Sandbenders' Storm,TLA,34,*F*,0.09
1,South Pole Voyager,TLA,35,,0.02
1,Southern Air Temple,TLA,36,,0.25
1,"Suki, Courageous Rescuer",TLA,37,,0.07
1,Vengeful Villagers,TLA,40,,0.07
1,Water Tribe Rallier,TLA,42,*F*,0.10
1,Water Tribe Rallier,TLA,42,,0.10
1,Water Tribe Rallier,TLA,42,,0.10
1,Yip Yip!,TLA,43,,0.07
1,Accumulate Wisdom,TLA,44,,0.41
1,Benevolent River Spirit,TLA,45,,0.14
1,Boomerang Basics,TLA,46,,0.28
1,Crashing Wave,TLA,47,,0.16
2,Ember Island Production,TLA,48,,0.14
1,First-Time Flyer,TLA,49,,0.05
2,Flexible Waterbender,TLA,50,,0.04
1,Forecasting Fortune Teller,TLA,51,,0.07
1,Geyser Leaper,TLA,52,,0.02
1,Giant Koi,TLA,53,,0.07
1,Gran-Gran,TLA,54,,0.13
1,Honest Work,TLA,55,,0.08
3,Iguana Parrot,TLA,56,,0.03
1,Invasion Submersible,TLA,57,,0.08
1,It'll Quench Ya!,TLA,58,,0.08
1,"Katara, Bending Prodigy",TLA,59,,0.11
1,Knowledge Seeker,TLA,60,,0.09
1,Lost Days,TLA,62,,0.05
1,Master Pakku,TLA,63,,0.05
1,North Pole Patrol,TLA,65,,0.12
2,Octopus Form,TLA,66,,0.10
2,Otter-Penguin,TLA,67,,0.06
1,Rowdy Snowballers,TLA,68,,0.05
2,Serpent of the Pass,TLA,70,,0.14
1,Sokka's Haiku,TLA,71,,0.02
1,The Spirit Oasis,TLA,72,,0.04
1,"Teo, Spirited Glider",TLA,74,,0.07
1,"Ty Lee, Chi Blocker",TLA,76,,0.02
1,Waterbending Lesson,TLA,80,,0.10
1,Waterbending Scroll,TLA,81,,0.14
1,Watery Grasp,TLA,82,*F*,0.06
1,Watery Grasp,TLA,82,,0.06
