inventory,name,set,setnumber,foil
1,Aang's Journey,TLA,1,*F*
1,Aang's Journey,TLA,1,
2,Energybending,TLA,2,
1,Zuko's Exile,TLA,3,*F*
1,"Aang, the Last Airbender",TLA,4,
1,Aang's Iceberg,TLA,5,
1,Airbender Ascension,TLA,6,
2,Airbending Lesson,TLA,8,
1,"Appa, Loyal Sky Bison",TLA,9,
1,Avatar Enthusiasts,TLA,11,*F*
2,Avatar Enthusiasts,TLA,11,
2,Compassionate Healer,TLA,13,
1,Curious Farm Animals,TLA,14,
1,Destined Confrontation,TLA,15,
1,Earth Kingdom Protectors,TLA,17,
1,Enter the Avatar State,TLA,18,
1,Fancy Footwork,TLA,19,
1,Gather the White Lotus,TLA,20,
1,Glider Kids,TLA,21,
1,Glider Staff,TLA,22,
1,,TLA,23,
1,Invasion Reinforcements,TLA,24,
1,Jeong Jeong's Deserters,TLA,25,
2,Kyoshi Warriors,TLA,26,
1,,TLA,27,
1,Master Piandao,TLA,28,
1,"Momo, Playful Pet",TLA,30,
2,Path to Redemption,TLA,31,
2,Rabaroo Troop,TLA,32,
1,Razor Rings,TLA,33,
4,Sandbenders' Storm,TLA,34,
1,"Suki, Courageous Rescuer",TLA,37,
1,Team Avatar,TLA,38,
1,Vengeful Villagers,TLA,40,
1,Water Tribe Captain,TLA,41,*F*
1,Water Tribe Captain,TLA,41,
1,Water Tribe Rallier,TLA,42,*F*
1,Yip Yip!,TLA,43,
1,Accumulate Wisdom,TLA,44,
1,Benevolent River Spirit,TLA,45,
1,Boomerang Basics,TLA,46,*F*
1,Crashing Wave,TLA,47,
1,Ember Island Production,TLA,48,
1,First-Time Flyer,TLA,49,
2,Flexible Waterbender,TLA,50,
2,Forecasting Fortune Teller,TLA,51,
1,Geyser Leaper,TLA,52,
1,Giant Koi,TLA,53,
1,Gran-Gran,TLA,54,
1,Honest Work,TLA,55,
2,Iguana Parrot,TLA,56,*F*
2,Iguana Parrot,TLA,56,
1,Invasion Submersible,TLA,57,
1,It'll Quench Ya!,TLA,58,
1,Knowledge Seeker,TLA,60,
1,Lost Days,TLA,62,
1,Master Pakku,TLA,63,
2,Octopus Form,TLA,66,
2,Otter-Penguin,TLA,67,
1,Rowdy Snowballers,TLA,68,
1,Serpent of the Pass,TLA,70,
1,The Spirit Oasis,TLA,72,
3,"Teo, Spirited Glider",TLA,74,
1,The Unagi of Kyoshi Island,TLA,77,
1,"Wan Shi Tong, Librarian",TLA,78,
1,Waterbending Lesson,TLA,80,*F*
2,Waterbending Lesson,TLA,80,
1,Waterbending Scroll,TLA,81,
2,Watery Grasp,TLA,82,
1,"Yue, the Moon Spirit",TLA,83,
1,Azula Always Lies,TLA,84,
1,"Azula, On the Hunt",TLA,85,
1,Beetle-Headed Merchants,TLA,86,
1,Buzzard-Wasp Colony,TLA,88,
3,Callous Inspector,TLA,89,
2,Canyon Crawler,TLA,90,
1,Corrupt Court Official,TLA,92,
2,Dai Li Indoctrination,TLA,93,
1,Deadly Precision,TLA,95,
1,Epic Downfall,TLA,96,
1,Fatal Fissure,TLA,97,
1,The Fire Nation Drill,TLA,98,
1,Fire Nation Engineer,TLA,99,
2,Fire Navy Trebuchet,TLA,100,*F*
1,Fire Navy Trebuchet,TLA,100,
2,Foggy Swamp Hunters,TLA,101,
1,Heartless Act,TLA,103,
1,Hog-Monkey,TLA,104,
1,"Joo Dee, One of Many",TLA,105,*F*
1,"Joo Dee, One of Many",TLA,105,
1,"June, Bounty Hunter",TLA,106,
1,"Lo and Li, Twin Tutors",TLA,108,
2,Merchant of Many Hats,TLA,110,
1,Northern Air Temple,TLA,111,
1,Ozai's Cruelty,TLA,113,
1,The Rise of Sozin // Fire Lord Sozin,TLA,117,
1,Ruinous Waterbending,TLA,118,
1,Sold Out,TLA,119,*F*
2,Sold Out,TLA,119,
2,Swampsnare Trap,TLA,120,
1,Tundra Tank,TLA,121,
2,Boar-q-pine,TLA,124,
1,Bumi Bash,TLA,125,*F*
1,Bumi Bash,TLA,125,
1,Combustion Man,TLA,127,
1,Combustion Technique,TLA,128,
1,Crescent Island Temple,TLA,129,
2,Cunning Maneuver,TLA,130,
1,Deserter's Disciple,TLA,131,
2,Fire Nation Attacks,TLA,133,
2,Fire Nation Cadets,TLA,134,
2,Fire Nation Raider,TLA,135,
1,Fire Sages,TLA,136,
1,Firebending Lesson,TLA,138,
1,Firebending Student,TLA,139,
2,How to Start a Riot,TLA,140,
1,Iroh's Demonstration,TLA,141,
1,"Jeong Jeong, the Deserter",TLA,142,
1,Jet's Brainwashing,TLA,143,
1,The Last Agni Kai,TLA,144,
1,"Mai, Jaded Edge",TLA,147,
1,Mongoose Lizard,TLA,148,
1,Price of Freedom,TLA,149,*F*
1,Rough Rhino Cavalry,TLA,152,
1,Solstice Revelations,TLA,153,
1,Tiger-Dillo,TLA,155,
1,Treetop Freedom Fighters,TLA,156,
1,Twin Blades,TLA,157,*F*
2,"Ty Lee, Artful Acrobat",TLA,158,
1,War Balloon,TLA,159,
